Time,Temperature,Humidity
2024:12:10:22:04:39,20,464
2024:12:10:22:04:49,20,456
2024:12:10:22:04:54,20,468
2024:12:10:22:05:01,20,457
2024:12:10:22:05:09,20,455
2024:12:10:22:05:19,20,460
2024:12:10:22:05:26,20,456
2024:12:10:22:05:34,20,458
2024:12:10:22:05:44,20,450
2024:12:10:22:05:58,20,465
2024:12:10:22:06:19,20,456
2024:12:10:22:06:23,20,459
2024:12:10:22:06:31,20,472
2024:12:10:22:06:41,20,466
2024:12:10:22:06:46,20,464
2024:12:10:22:06:53,20,457
2024:12:10:22:07:10,20,425
2024:12:10:22:07:22,20,458
2024:12:10:22:07:26,20,457
2024:12:10:22:07:34,20,459
2024:12:10:22:08:00,20,457
2024:12:10:22:08:05,20,462
2024:12:10:22:08:09,20,465
2024:12:10:22:08:09,20,456
2024:12:10:22:08:13,20,456
2024:12:10:22:08:25,20,458
2024:12:10:22:08:29,20,458
2024:12:10:22:08:50,20,441
2024:12:10:22:08:54,20,455
2024:12:10:22:09:11,20,431
2024:12:10:22:09:19,20,459
2024:12:10:22:09:29,20,458
2024:12:10:22:09:50,20,460
2024:12:10:22:09:55,20,473
2024:12:10:22:10:12,20,452
2024:12:10:22:10:20,20,471
2024:12:10:22:10:28,20,467
2024:12:10:22:10:36,20,439
2024:12:10:22:10:43,20,442
2024:12:10:22:10:51,20,448
2024:12:10:22:11:11,20,412
2024:12:10:22:11:16,20,457
2024:12:10:22:11:28,20,439
2024:12:10:22:11:32,20,457
2024:12:10:22:11:44,20,462
2024:12:10:22:12:21,20,456
2024:12:10:22:12:25,20,450
2024:12:10:22:12:45,20,458
2024:12:10:22:13:02,20,502
2024:12:10:22:13:02,20,477
2024:12:10:22:13:19,20,429
2024:12:10:22:13:23,20,460
2024:12:10:22:13:31,20,469
2024:12:10:22:13:39,20,460
2024:12:10:22:13:59,20,455
2024:12:10:22:13:59,20,458
2024:12:10:22:14:31,20,452
2024:12:10:22:14:31,20,458
2024:12:10:22:14:31,20,473
2024:12:10:22:14:46,20,419
2024:12:10:22:15:03,20,457
2024:12:10:22:15:22,20,450
2024:12:10:22:15:40,20,385
2024:12:10:22:15:49,20,455
2024:12:10:22:15:54,20,461
2024:12:10:22:16:02,20,446
2024:12:10:22:16:19,20,457
2024:12:10:22:16:26,20,455
2024:12:10:22:17:25,20,452
2024:12:10:22:17:25,20,456
2024:12:10:22:17:25,20,459
2024:12:10:22:17:27,20,456
2024:12:10:22:17:47,20,454
2024:12:10:22:17:52,20,462
2024:12:10:22:18:09,20,454
2024:12:10:22:18:17,20,454
2024:12:10:22:18:25,20,455
2024:12:10:22:18:32,20,456
2024:12:10:22:18:40,20,456
2024:12:10:22:18:48,20,447
2024:12:10:22:18:55,20,440
2024:12:10:22:19:06,20,456
2024:12:10:22:19:13,20,443
2024:12:10:22:19:22,20,455
2024:12:10:22:19:42,20,454
2024:12:10:22:19:51,20,455
2024:12:10:22:19:55,20,459
2024:12:10:22:20:12,20,457
2024:12:10:22:20:22,20,412
2024:12:10:22:20:40,20,452
2024:12:10:22:20:40,20,457
2024:12:10:22:20:45,20,454
2024:12:10:22:20:56,20,433
2024:12:10:22:21:13,20,448
2024:12:10:22:21:20,20,458
2024:12:10:22:21:28,20,456
2024:12:10:22:21:35,20,463
2024:12:10:22:21:44,20,453
2024:12:10:22:22:14,20,492
2024:12:10:22:22:19,20,454
2024:12:10:22:22:36,20,455
2024:12:10:22:22:44,20,447
2024:12:10:22:22:52,20,420
2024:12:10:22:23:09,20,338
2024:12:10:22:23:17,20,460
2024:12:10:22:23:25,20,455
2024:12:10:22:23:42,20,457
2024:12:10:22:24:09,20,460
2024:12:10:22:24:27,20,463
2024:12:10:22:24:46,20,447
2024:12:10:22:24:46,20,455
2024:12:10:22:25:10,20,458
2024:12:10:22:25:27,20,447
2024:12:10:22:25:44,20,448
2024:12:10:22:25:52,20,451
2024:12:10:22:26:03,20,464
2024:12:10:22:26:07,20,454
2024:12:10:22:26:15,20,453
2024:12:10:22:26:25,20,460
2024:12:10:22:26:33,20,459
2024:12:10:22:26:44,20,452
2024:12:10:22:27:18,20,550
2024:12:10:22:27:39,20,445
2024:12:10:22:27:44,20,455
2024:12:10:22:27:51,20,458
2024:12:10:22:27:59,20,468
2024:12:10:22:28:16,20,459
2024:12:10:22:28:24,20,456
2024:12:10:22:28:32,20,455
2024:12:10:22:28:43,20,451
2024:12:10:22:28:47,20,460
2024:12:10:22:28:54,20,455
2024:12:10:22:29:01,20,455
2024:12:10:22:29:09,20,454
2024:12:10:22:29:21,20,493
2024:12:10:22:29:25,20,440
2024:12:10:22:29:42,20,458
2024:12:10:22:30:23,20,427
2024:12:10:22:30:30,20,454
2024:12:10:22:30:35,20,459
2024:12:10:22:31:03,20,459
2024:12:10:22:31:11,20,456
2024:12:10:22:31:21,20,455
2024:12:10:22:31:59,20,407
2024:12:10:22:31:59,20,485
2024:12:10:22:32:14,20,454
2024:12:10:22:32:14,20,454
2024:12:10:22:32:14,20,456
2024:12:10:22:32:30,20,461
2024:12:10:22:32:40,20,457
2024:12:10:22:32:50,20,332
2024:12:10:22:33:08,20,472
2024:12:10:22:33:13,20,443
2024:12:10:22:33:54,20,457
2024:12:10:22:33:54,20,454
2024:12:10:22:33:55,20,461
2024:12:10:22:34:16,20,452
2024:12:10:22:34:20,20,463
2024:12:10:22:34:33,20,460
2024:12:10:22:34:46,20,465
2024:12:10:22:35:03,20,455
2024:12:10:22:35:23,20,459
2024:12:10:22:35:23,20,456
2024:12:10:22:35:36,20,467
2024:12:10:22:35:48,20,454
2024:12:10:22:35:52,20,447
2024:12:10:22:36:00,20,456
2024:12:10:22:36:17,20,454
2024:12:10:22:36:45,20,456
2024:12:10:22:36:52,20,480
2024:12:10:22:37:10,20,456
2024:12:10:22:37:27,20,468
2024:12:10:22:37:38,20,441
2024:12:10:22:37:46,20,458
2024:12:10:22:38:03,20,456
2024:12:10:22:38:11,20,439
2024:12:10:22:38:28,20,463
2024:12:10:22:38:36,20,563
2024:12:10:22:39:07,20,476
2024:12:10:22:39:20,20,444
2024:12:10:22:39:31,20,460
2024:12:10:22:39:51,20,455
2024:12:10:22:40:43,20,455
2024:12:10:22:40:43,20,454
2024:12:10:22:40:46,20,466
2024:12:10:22:40:46,20,481
2024:12:10:22:40:52,20,418
2024:12:10:22:40:59,20,454
2024:12:10:22:41:07,20,463
2024:12:10:22:41:25,20,455
2024:12:10:22:41:33,20,459
2024:12:10:22:41:41,20,450
2024:12:10:22:42:02,20,500
2024:12:10:22:42:02,20,456
2024:12:10:22:42:05,20,456
2024:12:10:22:42:13,20,459
2024:12:10:22:42:21,20,439
2024:12:10:22:42:50,20,461
2024:12:10:22:42:50,20,457
2024:12:10:22:43:03,20,459
2024:12:10:22:43:11,20,455
2024:12:10:22:43:23,20,426
2024:12:10:22:43:26,20,449
2024:12:10:22:43:34,20,466
2024:12:10:22:43:42,20,457
2024:12:10:22:43:49,20,502
2024:12:10:22:43:57,20,464
2024:12:10:22:44:14,20,466
2024:12:10:22:44:26,20,430
2024:12:10:22:44:30,20,455
2024:12:10:22:44:41,20,453
2024:12:10:22:44:48,20,421
2024:12:10:22:44:56,20,459
2024:12:10:22:45:03,20,438
2024:12:10:22:45:11,20,452
2024:12:10:22:45:19,20,456
2024:12:10:22:45:27,20,458
2024:12:10:22:45:45,20,458
2024:12:10:22:45:52,20,464
2024:12:10:22:46:05,20,452
2024:12:10:22:46:09,20,457
2024:12:10:22:46:17,20,449
2024:12:10:22:46:25,20,481
2024:12:10:22:46:33,20,454
2024:12:10:22:46:41,20,455
2024:12:10:22:46:49,20,472
2024:12:10:22:46:57,20,458
2024:12:10:22:47:05,20,458
2024:12:10:22:47:12,20,456
2024:12:10:22:47:20,20,449
2024:12:10:22:47:27,20,479
2024:12:10:22:47:34,20,472
2024:12:10:22:47:52,20,449
2024:12:10:22:48:00,20,465
2024:12:10:22:48:08,20,458
2024:12:10:22:48:16,20,454
2024:12:10:22:48:24,20,499
2024:12:10:22:48:32,20,438
2024:12:10:22:48:42,20,450
2024:12:10:22:48:48,20,476
2024:12:10:22:48:56,20,457
2024:12:10:22:49:06,20,431
2024:12:10:22:49:24,20,464
2024:12:10:22:49:31,20,458
2024:12:10:22:49:42,20,457
2024:12:10:22:49:59,20,458
2024:12:10:22:50:07,20,470
2024:12:10:22:50:15,20,434
2024:12:10:22:50:22,20,458
2024:12:10:22:50:30,20,458
2024:12:10:22:50:41,20,457
2024:12:10:22:50:46,20,461
2024:12:10:22:50:58,20,455
2024:12:10:22:51:02,20,455
2024:12:10:22:51:10,20,434
2024:12:10:22:51:18,20,460
2024:12:10:22:51:26,20,457
2024:12:10:22:51:34,20,454
2024:12:10:22:51:42,20,417
2024:12:10:22:51:50,20,457
2024:12:10:22:51:58,20,453
2024:12:10:22:52:07,20,457
2024:12:10:22:52:14,20,461
2024:12:10:22:52:31,20,460
2024:12:10:22:52:39,20,457
2024:12:10:22:52:47,20,456
2024:12:10:22:52:55,20,457
2024:12:10:22:53:03,20,455
2024:12:10:22:53:16,20,447
2024:12:10:22:53:19,20,449
2024:12:10:22:53:31,20,468
2024:12:10:22:53:35,20,486
2024:12:10:22:53:52,20,486
2024:12:10:22:54:00,20,474
2024:12:10:22:54:08,20,459
2024:12:10:22:54:16,20,445
2024:12:10:22:54:23,20,457
2024:12:10:22:54:31,20,440
2024:12:10:22:54:40,20,458
2024:12:10:22:54:47,20,467
2024:12:10:22:54:56,20,456
2024:12:10:22:55:04,20,455
2024:12:10:22:55:11,20,448
2024:12:10:22:55:22,20,400
2024:12:10:22:55:30,20,458
2024:12:10:22:55:37,20,471
2024:12:10:22:55:45,20,461
2024:12:10:22:55:53,20,445
2024:12:10:22:56:01,20,457
2024:12:10:22:56:09,20,457
2024:12:10:22:56:26,20,456
2024:12:10:22:56:43,20,457
2024:12:10:22:56:51,20,464
2024:12:10:22:56:59,20,411
2024:12:10:22:57:07,20,457
2024:12:10:22:57:15,20,463
2024:12:10:22:57:22,20,463
2024:12:10:22:57:34,20,474
2024:12:10:22:57:37,20,454
2024:12:10:22:57:45,20,458
2024:12:10:22:58:02,20,451
2024:12:10:22:58:11,20,458
2024:12:10:22:58:18,20,313
2024:12:10:22:58:27,20,471
2024:12:10:22:58:34,20,456
2024:12:10:22:58:42,20,458
2024:12:10:22:58:50,20,419
2024:12:10:22:58:57,20,453
2024:12:10:22:59:06,20,450
2024:12:10:22:59:14,20,455
2024:12:10:22:59:26,20,454
2024:12:10:22:59:30,20,575
2024:12:10:22:59:49,20,433
2024:12:10:22:59:49,20,456
2024:12:10:23:00:03,20,457
2024:12:10:23:00:11,20,458
2024:12:10:23:00:19,20,454
2024:12:10:23:00:39,20,459
2024:12:10:23:00:44,20,457
2024:12:10:23:00:52,20,456
2024:12:10:23:01:09,20,456
2024:12:10:23:01:17,20,469
2024:12:10:23:01:25,20,420
2024:12:10:23:01:32,20,448
2024:12:10:23:01:40,20,459
2024:12:10:23:01:57,20,457
2024:12:10:23:02:06,20,465
2024:12:10:23:02:14,20,459
2024:12:10:23:02:24,20,456
2024:12:10:23:03:01,20,455
2024:12:10:23:03:16,20,453
2024:12:10:23:03:23,20,460
2024:12:10:23:03:31,20,458
2024:12:10:23:03:38,20,451
2024:12:10:23:03:46,20,457
2024:12:10:23:03:54,20,445
2024:12:10:23:04:02,20,457
2024:12:10:23:04:10,20,459
2024:12:10:23:04:18,20,456
2024:12:10:23:04:26,20,453
2024:12:10:23:04:35,20,454
2024:12:10:23:04:52,20,464
2024:12:10:23:05:04,20,443
2024:12:10:23:05:07,20,484
2024:12:10:23:05:15,20,455
2024:12:10:23:05:22,20,453
2024:12:10:23:05:30,20,453
2024:12:10:23:05:47,20,450
2024:12:10:23:05:55,20,472
2024:12:10:23:06:08,20,466
2024:12:10:23:06:12,20,466
2024:12:10:23:06:29,20,455
2024:12:10:23:06:46,20,432
2024:12:10:23:06:54,20,481
2024:12:10:23:07:02,20,458
2024:12:10:23:07:14,20,455
2024:12:10:23:07:27,20,460
2024:12:10:23:07:35,20,462
2024:12:10:23:07:45,20,457
2024:12:10:23:07:50,20,459
2024:12:10:23:08:02,20,460
2024:12:10:23:08:06,20,458
2024:12:10:23:08:14,20,459
2024:12:10:23:08:26,20,460
2024:12:10:23:08:30,20,471
2024:12:10:23:08:38,20,426
2024:12:10:23:08:46,20,436
2024:12:10:23:09:04,20,477
2024:12:10:23:09:11,20,459
2024:12:10:23:09:29,20,455
2024:12:10:23:09:36,20,452
2024:12:10:23:09:45,20,455
2024:12:10:23:10:04,20,433
2024:12:10:23:10:04,20,443
2024:12:10:23:10:09,20,428
2024:12:10:23:10:17,20,480
2024:12:10:23:10:35,20,454
2024:12:10:23:10:42,20,499
2024:12:10:23:10:50,20,486
2024:12:10:23:10:58,20,451
2024:12:10:23:11:05,20,438
2024:12:10:23:11:13,20,456
2024:12:10:23:11:30,20,457
2024:12:10:23:11:42,20,457
2024:12:10:23:11:46,20,456
2024:12:10:23:12:03,20,468
2024:12:10:23:12:11,20,430
2024:12:10:23:12:19,20,460
2024:12:10:23:12:28,20,458
2024:12:10:23:12:45,20,485
2024:12:10:23:12:53,20,455
2024:12:10:23:13:02,20,407
2024:12:10:23:13:10,20,459
2024:12:10:23:13:17,20,458
2024:12:10:23:13:25,20,451
2024:12:10:23:13:34,20,460
2024:12:10:23:13:41,20,455
2024:12:10:23:13:49,20,451
2024:12:10:23:13:57,20,458
2024:12:10:23:14:14,20,451
2024:12:10:23:14:22,20,469
2024:12:10:23:14:30,20,450
2024:12:10:23:14:38,20,465
2024:12:10:23:14:46,20,463
2024:12:10:23:14:54,20,456
2024:12:10:23:15:02,20,452
2024:12:10:23:15:10,20,435
2024:12:10:23:15:18,20,457
2024:12:10:23:15:26,20,457
2024:12:10:23:15:33,20,460
2024:12:10:23:15:41,20,455
2024:12:10:23:15:48,20,398
2024:12:10:23:15:55,20,464
2024:12:10:23:16:04,20,488
2024:12:10:23:16:11,20,454
2024:12:10:23:16:20,20,459
2024:12:10:23:16:27,20,452
2024:12:10:23:16:36,20,458
2024:12:10:23:16:43,20,455
2024:12:10:23:16:52,20,469
2024:12:10:23:17:00,20,473
2024:12:10:23:17:08,20,478
2024:12:10:23:17:16,20,457
2024:12:10:23:17:24,20,456
2024:12:10:23:17:32,20,481
2024:12:10:23:17:40,20,456
2024:12:10:23:17:47,20,457
2024:12:10:23:17:55,20,466
2024:12:10:23:18:03,20,492
2024:12:10:23:18:11,20,454
2024:12:10:23:18:19,20,466
2024:12:10:23:18:27,20,455
2024:12:10:23:18:35,20,456
2024:12:10:23:18:43,20,458
2024:12:10:23:18:51,20,457
2024:12:10:23:18:59,20,432
2024:12:10:23:19:07,20,458
2024:12:10:23:19:15,20,449
2024:12:10:23:19:23,20,469
2024:12:10:23:19:40,20,453
2024:12:10:23:19:48,20,484
2024:12:10:23:19:56,20,457
2024:12:10:23:20:04,20,461
2024:12:10:23:20:12,20,438
2024:12:10:23:20:20,20,451
2024:12:10:23:20:28,20,468
2024:12:10:23:20:36,20,454
2024:12:10:23:20:44,20,465
2024:12:10:23:20:51,20,457
2024:12:10:23:20:59,20,461
2024:12:10:23:21:07,20,448
2024:12:10:23:21:15,20,456
2024:12:10:23:21:23,20,463
2024:12:10:23:21:31,20,454
2024:12:10:23:21:39,20,450
2024:12:10:23:21:47,20,458
2024:12:10:23:21:55,20,461
2024:12:10:23:22:03,20,465
2024:12:10:23:22:10,20,430
2024:12:10:23:22:18,20,450
2024:12:10:23:22:26,20,458
2024:12:10:23:22:34,20,450
2024:12:10:23:22:42,20,452
2024:12:10:23:22:50,20,453
2024:12:10:23:22:57,20,449
2024:12:10:23:23:05,20,459
2024:12:10:23:23:16,20,457
2024:12:10:23:23:21,20,455
2024:12:10:23:23:29,20,460
2024:12:10:23:23:46,20,459
2024:12:10:23:24:04,20,471
2024:12:10:23:24:11,20,450
2024:12:10:23:24:29,20,455
2024:12:10:23:24:40,20,457
2024:12:10:23:24:45,20,436
2024:12:10:23:24:53,20,455
2024:12:10:23:25:01,20,458
2024:12:10:23:25:18,20,456
2024:12:10:23:25:38,20,476
2024:12:10:23:25:38,20,457
2024:12:10:23:25:46,20,415
2024:12:10:23:25:49,20,455
2024:12:10:23:25:57,20,436
2024:12:10:23:26:05,20,465
2024:12:10:23:26:13,20,455
2024:12:10:23:26:21,20,458
2024:12:10:23:26:29,20,457
2024:12:10:23:26:46,20,445
2024:12:10:23:26:58,20,455
2024:12:10:23:27:02,20,414
2024:12:10:23:27:14,20,449
2024:12:10:23:27:30,20,459
2024:12:10:23:27:35,20,453
2024:12:10:23:27:44,20,436
2024:12:10:23:27:54,20,462
2024:12:10:23:27:59,20,455
2024:12:10:23:28:07,20,457
2024:12:10:23:28:19,20,452
2024:12:10:23:28:23,20,448
2024:12:10:23:28:30,20,439
2024:12:10:23:28:49,20,456
2024:12:10:23:29:00,20,437
2024:12:10:23:29:05,20,460
2024:12:10:23:29:13,20,455
2024:12:10:23:29:21,20,449
2024:12:10:23:29:28,20,445
2024:12:10:23:29:36,20,459
2024:12:10:23:29:44,20,456
2024:12:10:23:29:52,20,436
2024:12:10:23:30:00,20,451
2024:12:10:23:30:07,20,452
2024:12:10:23:30:15,20,473
2024:12:10:23:30:23,20,474
2024:12:10:23:30:32,20,453
2024:12:10:23:30:39,20,451
2024:12:10:23:30:47,20,455
2024:12:10:23:30:54,20,461
2024:12:10:23:31:02,20,455
2024:12:10:23:31:10,20,418
2024:12:10:23:31:18,20,454
2024:12:10:23:31:26,20,457
2024:12:10:23:31:34,20,458
2024:12:10:23:31:44,20,455
2024:12:10:23:31:52,20,432
2024:12:10:23:32:04,20,456
2024:12:10:23:32:09,20,454
2024:12:10:23:32:16,20,469
2024:12:10:23:32:24,20,459
2024:12:10:23:32:33,20,461
2024:12:10:23:32:44,20,457
2024:12:10:23:32:49,20,463
2024:12:10:23:32:57,20,439
2024:12:10:23:33:04,20,461
2024:12:10:23:33:13,20,455
2024:12:10:23:33:21,20,453
2024:12:10:23:33:29,20,435
2024:12:10:23:33:41,20,466
2024:12:10:23:33:44,20,460
2024:12:10:23:33:52,20,456
2024:12:10:23:33:59,20,424
2024:12:10:23:34:07,20,455
2024:12:10:23:34:18,20,413
2024:12:10:23:34:22,20,460
2024:12:10:23:34:31,20,457
2024:12:10:23:34:39,20,451
2024:12:10:23:34:47,20,445
2024:12:10:23:34:55,20,461
2024:12:10:23:35:02,20,465
2024:12:10:23:35:10,20,456
2024:12:10:23:35:18,20,484
2024:12:10:23:35:30,20,476
2024:12:10:23:35:34,20,441
2024:12:10:23:35:41,20,427
2024:12:10:23:35:50,20,458
2024:12:10:23:35:57,20,454
2024:12:10:23:36:06,20,455
2024:12:10:23:36:14,20,456
2024:12:10:23:36:21,20,471
2024:12:10:23:36:39,20,447
2024:12:10:23:36:47,20,456
2024:12:10:23:36:55,20,442
2024:12:10:23:37:02,20,457
2024:12:10:23:37:10,20,452
2024:12:10:23:37:18,20,457
2024:12:10:23:37:26,20,428
2024:12:10:23:37:47,20,455
2024:12:10:23:37:51,20,449
2024:12:10:23:37:59,20,460
2024:12:10:23:38:11,20,456
2024:12:10:23:38:15,20,458
2024:12:10:23:38:23,20,453
2024:12:10:23:38:31,20,451
2024:12:10:23:38:48,20,453
2024:12:10:23:38:56,20,466
2024:12:10:23:39:13,20,456
2024:12:10:23:39:31,20,465
2024:12:10:23:39:48,20,466
2024:12:10:23:39:56,20,448
2024:12:10:23:40:08,20,457
2024:12:10:23:40:12,20,457
2024:12:10:23:40:29,20,456
2024:12:10:23:40:37,20,456
2024:12:10:23:40:45,20,457
2024:12:10:23:40:53,20,456
2024:12:10:23:41:01,20,446
2024:12:10:23:41:09,20,456
2024:12:10:23:41:17,20,447
2024:12:10:23:41:25,20,460
2024:12:10:23:41:33,20,455
2024:12:10:23:41:41,20,453
2024:12:10:23:41:48,20,417
2024:12:10:23:41:56,20,457
2024:12:10:23:42:03,20,444
2024:12:10:23:42:11,20,456
2024:12:10:23:42:28,20,455
2024:12:10:23:42:39,20,456
2024:12:10:23:42:44,20,469
2024:12:10:23:42:52,20,460
2024:12:10:23:43:00,20,490
2024:12:10:23:43:08,20,491
2024:12:10:23:43:16,20,444
2024:12:10:23:43:33,20,456
2024:12:10:23:43:41,20,456
2024:12:10:23:43:49,20,453
2024:12:10:23:43:57,20,466
2024:12:10:23:44:06,20,455
2024:12:10:23:44:17,20,457
2024:12:10:23:44:30,20,457
2024:12:10:23:44:38,20,452
2024:12:10:23:44:46,20,455
2024:12:10:23:44:54,20,455
2024:12:10:23:45:01,20,480
2024:12:10:23:45:09,20,405
2024:12:10:23:45:17,20,453
2024:12:10:23:45:25,20,454
2024:12:10:23:45:32,20,451
2024:12:10:23:45:41,20,448
2024:12:10:23:45:48,20,461
2024:12:10:23:45:56,20,466
2024:12:10:23:46:04,20,455
2024:12:10:23:46:17,20,478
2024:12:10:23:46:23,20,481
2024:12:10:23:46:31,20,460
2024:12:10:23:46:39,20,460
2024:12:10:23:46:47,20,461
2024:12:10:23:46:55,20,454
2024:12:10:23:47:03,20,450
2024:12:10:23:47:20,20,452
2024:12:10:23:47:32,20,446
2024:12:10:23:47:36,20,464
2024:12:10:23:47:48,20,455
2024:12:10:23:47:52,20,457
2024:12:10:23:48:01,20,478
2024:12:10:23:48:18,20,449
2024:12:10:23:48:25,20,456
2024:12:10:23:48:42,20,457
2024:12:10:23:48:50,20,455
2024:12:10:23:48:59,20,452
2024:12:10:23:49:16,20,455
2024:12:10:23:49:33,20,454
2024:12:10:23:49:41,20,473
2024:12:10:23:49:59,20,441
2024:12:10:23:50:10,20,456
2024:12:10:23:50:14,20,465
2024:12:10:23:50:31,20,431
2024:12:10:23:50:39,20,460
2024:12:10:23:50:47,20,465
2024:12:10:23:51:09,20,416
2024:12:10:23:51:12,20,454
2024:12:10:23:51:21,20,441
2024:12:10:23:51:38,20,433
2024:12:10:23:51:50,20,453
2024:12:10:23:51:54,20,560
2024:12:10:23:52:14,20,458
2024:12:10:23:52:14,20,447
2024:12:10:23:52:18,20,467
2024:12:10:23:52:26,20,439
2024:12:10:23:52:46,20,468
2024:12:10:23:52:51,20,450
2024:12:10:23:52:59,20,451
2024:12:10:23:53:07,20,454
2024:12:10:23:53:15,20,460
2024:12:10:23:53:32,20,453
2024:12:10:23:53:40,20,456
2024:12:10:23:53:48,20,456
2024:12:10:23:53:56,20,462
2024:12:10:23:54:07,20,454
2024:12:10:23:54:12,20,457
2024:12:10:23:54:20,20,482
2024:12:10:23:54:39,20,462
2024:12:10:23:54:47,20,455
2024:12:10:23:54:56,20,457
2024:12:10:23:55:04,20,455
2024:12:11:02:46:21,0,0
2024:12:11:02:46:22,0,0
2024:12:11:02:46:27,0,0
2024:12:11:02:47:56,20,463
2024:12:11:02:50:10,20,469
2024:12:11:02:51:07,20,473
2024:12:11:02:51:14,20,472
2024:12:11:02:51:22,20,468
2024:12:11:02:51:30,20,471
2024:12:11:02:51:37,20,475
2024:12:11:02:51:45,20,471
2024:12:11:02:51:55,20,473
2024:12:11:02:52:03,20,481
2024:12:11:02:52:10,20,470
2024:12:11:02:52:18,20,471
2024:12:11:02:52:25,20,471
2024:12:11:02:52:33,20,469
2024:12:11:02:53:58,20,496
2024:12:11:02:54:06,20,482
2024:12:11:02:54:14,20,466
2024:12:11:02:54:21,20,465
2024:12:11:02:54:28,20,467
2024:12:11:02:54:45,20,467
2024:12:11:02:55:22,20,485
2024:12:11:02:55:30,20,465
2024:12:11:02:55:37,20,468
2024:12:11:02:55:45,20,468
2024:12:11:02:55:52,20,469
2024:12:11:02:56:10,20,469
2024:12:11:02:56:17,20,470
